C1,1.45,0.95,0.71,7.17,1
C2,1.23,0.65,1.47,18.84,1
C3,1.28,0.79,0.49,7.78,1
C4,1.9,0.2,0.97,7.81,1
C5,1.0,0.52,1.33,10.31,1
C6,1.64,0.75,0.64,8.82,1
C7,1.1,0.4,0.84,19.36,1
C8,1.39,0.81,1.42,8.48,1
C9,0.55,0.71,1.3,6.54,1
C10,1.47,0.31,1.48,12.37,1
C11,0.68,0.98,1.45,14.62,1
C12,1.22,0.86,1.09,9.5,1
C13,0.97,0.84,1.24,19.37,1
C14,0.78,0.92,0.42,17.26,1
C15,1.33,0.62,0.38,16.89,1
C16,0.83,0.59,1.17,14.69,1
C17,0.6,0.94,0.77,5.25,1
C18,1.65,0.41,1.02,14.21,1
C19,1.76,0.93,0.5,14.31,1
C20,1.58,0.6,0.75,17.28,1
C21,1.92,0.25,1.23,14.19,1
C22,1.84,0.49,1.4,13.43,1
C23,1.72,0.21,0.69,9.2,1
C24,0.52,0.46,0.82,16.69,1
C25,1.29,0.85,1.13,11.89,1
C26,1.08,0.67,0.73,9.0,1
C27,1.13,0.22,1.14,16.85,1
C28,0.94,0.89,0.83,9.92,1
C29,1.55,0.63,1.0,5.08,1
C30,0.9,0.61,0.37,16.05,1
C31,1.7,0.35,1.19,12.98,1
C32,1.06,0.76,0.74,6.59,1
C33,1.59,0.87,0.31,12.05,1
C34,0.85,0.58,1.49,14.23,1
C35,1.4,1.0,0.99,11.18,1
C36,1.98,0.36,1.06,13.61,1
C37,1.63,0.29,1.37,5.22,1
C38,1.37,0.68,1.28,6.56,1
C39,0.86,0.72,0.62,19.59,1
C40,0.74,0.97,0.93,10.23,1
C41,1.43,0.5,1.16,12.35,1
C42,1.46,0.33,0.36,7.42,1
C43,0.96,0.66,0.96,16.33,1
C44,0.99,0.56,1.18,5.92,1
C45,0.82,0.7,0.76,6.06,1
C46,1.6,0.44,0.88,17.4,1
C47,1.04,0.96,0.55,16.23,1
C48,1.18,0.28,1.2,7.73,1
C49,0.79,0.27,1.07,16.84,1
C50,0.64,0.48,1.15,15.19,1
C51,0.69,0.9,0.94,14.56,1
C52,0.88,0.64,0.4,6.65,1
C53,1.78,0.54,1.25,17.62,1
C54,1.17,0.8,1.34,17.06,1
C55,0.54,0.77,1.44,13.38,1
C56,1.74,0.42,0.44,6.01,1
C57,1.75,0.47,0.91,12.38,1
C58,1.2,0.3,1.05,15.6,1
C59,1.11,0.88,0.87,13.53,1
C60,1.03,0.45,0.79,7.8,1
C61,1.36,0.37,1.35,5.32,1
C62,0.87,0.57,0.3,11.6,1
C63,0.92,0.53,0.89,7.55,1
C64,1.31,0.82,0.47,19.04,1
C65,1.83,0.55,0.59,16.99,1
C66,1.05,0.78,0.86,11.25,1
C67,1.27,0.38,1.27,10.28,1
C68,1.96,0.43,1.22,14.47,1
C69,1.44,0.34,1.36,9.99,1
C70,0.71,0.39,0.6,15.98,1
C71,1.5,0.91,1.08,19.71,1
C72,1.91,0.83,1.43,19.55,1
C73,0.77,0.74,0.57,5.44,1
C74,1.86,0.32,0.63,8.55,1
C75,0.57,0.99,1.04,6.15,1
C76,1.61,0.51,0.32,16.73,1
C77,0.73,0.73,0.9,7.66,1
C78,1.85,0.23,1.38,15.94,1
C79,1.8,0.69,0.81,18.27,1
C80,0.84,0.24,1.03,14.58,1
C81,1.66,0.26,0.45,17.15,1
